video_id,pure_text,label,index,cleaned_text,text_len,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"No, it will have defensive weapons and combat moves.",0,6460,"['no', ',', 'it', 'will', 'have', 'defensive', 'weapons', 'and', 'combat', 'moves', '.']",11,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"This will undoubtedly open a black market startup for robots to steal from other robots. If you want something done right you do it yourself. They will do everything better though, and all with little to no need for assistance or oversight.",0,6465,"['this', 'will', 'undoubtedly', 'open', 'a', 'black', 'market', 'startup', 'for', 'robots', 'to', 'steal', 'from', 'other', 'robots', '.', 'if', 'you', 'want', 'something', 'done', 'right', 'you', 'do', 'it', 'yourself', '.', 'they', 'will', 'do', 'everything', 'better', 'though', ',', 'and', 'all', 'with', 'little', 'to', 'no', 'need', 'for', 'assistance', 'or', 'oversight', '.']",46,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,That's exactly what I was thinking!!  homeless man awill attack delivery robot for food,0,6466,"['that', ""'s"", 'exactly', 'what', 'i', 'was', 'thinking', '!', '!', 'homeless', 'man', 'awill', 'attack', 'delivery', 'robot', 'for', 'food']",17,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Google buzz feed's video where they try attacking it for food,0,6470,"['google', 'buzz', 'feed', ""'s"", 'video', 'where', 'they', 'try', 'attacking', 'it', 'for', 'food']",12,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Could be easly stolen,0,6473,"['could', 'be', 'easly', 'stolen']",4,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,people want to steal robots lol.,0,6474,"['people', 'want', 'to', 'steal', 'robots', 'lol', '.']",7,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,No crimes for disabling a robot. The potential crimes of injuring a pizza guy outweigh the benefits. A robot is valuable and can be disassembled for parts. It's a different situation altogether.,0,6480,"['no', 'crimes', 'for', 'disabling', 'a', 'robot', '.', 'the', 'potential', 'crimes', 'of', 'injuring', 'a', 'pizza', 'guy', 'outweigh', 'the', 'benefits', '.', 'a', 'robot', 'is', 'valuable', 'and', 'can', 'be', 'disassembled', 'for', 'parts', '.', 'it', ""'s"", 'a', 'different', 'situation', 'altogether', '.']",37,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,i think anyone who spends the money on a lead box to hide the robot in will be disappointed- couple thousand seems a bit of an overestimation,0,6484,"['i', 'think', 'anyone', 'who', 'spends', 'the', 'money', 'on', 'a', 'lead', 'box', 'to', 'hide', 'the', 'robot', 'in', 'will', 'be', 'disappointed-', 'couple', 'thousand', 'seems', 'a', 'bit', 'of', 'an', 'overestimation']",27,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"true, they should just scrap the whole idea in general honestly",0,6485,"['true', ',', 'they', 'should', 'just', 'scrap', 'the', 'whole', 'idea', 'in', 'general', 'honestly']",12,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,It's all fun & games till one of these things takes your job....then nukes everyone.,0,6492,"['it', ""'s"", 'all', 'fun', 'games', 'till', 'one', 'of', 'these', 'things', 'takes', 'your', 'job', '....', 'then', 'nukes', 'everyone', '.']",18,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Damn robots coming over here taking immigrants jobs.,0,6494,"['damn', 'robots', 'coming', 'over', 'here', 'taking', 'immigrants', 'jobs', '.']",9,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,its a dumb idea so no it nots. it disregard stairs and homeless people.,0,6497,"['its', 'a', 'dumb', 'idea', 'so', 'no', 'it', 'nots', '.', 'it', 'disregard', 'stairs', 'and', 'homeless', 'people', '.']",16,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,a new level of lazy.,0,6502,"['a', 'new', 'level', 'of', 'lazy', '.']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Robot thefts will catch on.,0,6507,"['robot', 'thefts', 'will', 'catch', 'on', '.']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Keep your distance, It is a rolling radiation machine.",0,6508,"['keep', 'your', 'distance', ',', 'it', 'is', 'a', 'rolling', 'radiation', 'machine', '.']",11,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Hey weed delivery just got real,0,6509,"['hey', 'weed', 'delivery', 'just', 'got', 'real']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,*I really want someone to break it into pieces.*,0,6511,"['i', 'really', 'want', 'someone', 'to', 'break', 'it', 'into', 'pieces', '.']",10,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Why is that thing so big and creaky,0,6513,"['why', 'is', 'that', 'thing', 'so', 'big', 'and', 'creaky']",8,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Useless,0,6518,['useless'],1,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Could malfunction and run over someone.,0,6519,"['could', 'malfunction', 'and', 'run', 'over', 'someone', '.']",7,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,This thing is a freakin Studebaker,0,6520,"['this', 'thing', 'is', 'a', 'freakin', 'studebaker']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Why is this thing allowed on a pedestrian sidewalk? I can't see this working in NYC, the sidewalks are overcrowded with people. Legislators in San Francisco are working on legislation making it illegal.",0,6521,"['why', 'is', 'this', 'thing', 'allowed', 'on', 'a', 'pedestrian', 'sidewalk', '?', 'i', 'ca', ""n't"", 'see', 'this', 'working', 'in', 'nyc', ',', 'the', 'sidewalks', 'are', 'overcrowded', 'with', 'people', '.', 'legislators', 'in', 'san', 'francisco', 'are', 'working', 'on', 'legislation', 'making', 'it', 'illegal', '.']",38,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Pure novelty value until people start to realise their jobs are going and get angry with the technology.,0,6523,"['pure', 'novelty', 'value', 'until', 'people', 'start', 'to', 'realise', 'their', 'jobs', 'are', 'going', 'and', 'get', 'angry', 'with', 'the', 'technology', '.']",19,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Well I know what kind of music that robot listens to. ""Move, Bitch, get out the way, get out the way Bitch, get out the way."" Assuming that was a female dog.",0,6524,"['well', 'i', 'know', 'what', 'kind', 'of', 'music', 'that', 'robot', 'listens', 'to', '.', '``', 'move', ',', 'bitch', ',', 'get', 'out', 'the', 'way', ',', 'get', 'out', 'the', 'way', 'bitch', ',', 'get', 'out', 'the', 'way', '.', ""''"", 'assuming', 'that', 'was', 'a', 'female', 'dog', '.']",41,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,and there's gonna be those stupid ass people that sit on top of it thinking it's for transportation,0,6525,"['and', 'there', ""'s"", 'gon', 'na', 'be', 'those', 'stupid', 'ass', 'people', 'that', 'sit', 'on', 'top', 'of', 'it', 'thinking', 'it', ""'s"", 'for', 'transportation']",21,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,This robot's much too big for the sidewalk and will just get in the way of everyone,0,6526,"['this', 'robot', ""'s"", 'much', 'too', 'big', 'for', 'the', 'sidewalk', 'and', 'will', 'just', 'get', 'in', 'the', 'way', 'of', 'everyone']",18,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"They are making these things illegal on the sidewalk in San Francisco. And I can't see it working in NYC either, the sidewalks are crowded with people in Manhattan.",0,6527,"['they', 'are', 'making', 'these', 'things', 'illegal', 'on', 'the', 'sidewalk', 'in', 'san', 'francisco', '.', 'and', 'i', 'ca', ""n't"", 'see', 'it', 'working', 'in', 'nyc', 'either', ',', 'the', 'sidewalks', 'are', 'crowded', 'with', 'people', 'in', 'manhattan', '.']",33,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,The feel when the minimum wage goes to high,0,6531,"['the', 'feel', 'when', 'the', 'minimum', 'wage', 'goes', 'to', 'high']",9,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,DEAD to people who are making robots.,0,6532,"['dead', 'to', 'people', 'who', 'are', 'making', 'robots', '.']",8,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Always choose a person over a robot or they will enslave us one day. Make these horrible electric boxes extinct. People won't think they are cool once they tamale over? Will they? Also end electric cars too. We need exhaust fumes because it's better than clean air even if you cough occasionally...,0,6536,"['always', 'choose', 'a', 'person', 'over', 'a', 'robot', 'or', 'they', 'will', 'enslave', 'us', 'one', 'day', '.', 'make', 'these', 'horrible', 'electric', 'boxes', 'extinct', '.', 'people', 'wo', ""n't"", 'think', 'they', 'are', 'cool', 'once', 'they', 'tamale', 'over', '?', 'will', 'they', '?', 'also', 'end', 'electric', 'cars', 'too', '.', 'we', 'need', 'exhaust', 'fumes', 'because', 'it', ""'s"", 'better', 'than', 'clean', 'air', 'even', 'if', 'you', 'cough', 'occasionally', '...']",60,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,I need this robot i am roamingknight,0,6539,"['i', 'need', 'this', 'robot', 'i', 'am', 'roamingknight']",7,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,This Bitch out here stealing jobs while Other people hussling to bring food to thei r families,0,6541,"['this', 'bitch', 'out', 'here', 'stealing', 'jobs', 'while', 'other', 'people', 'hussling', 'to', 'bring', 'food', 'to', 'thei', 'r', 'families']",17,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,it it needs a human to basically control it why not just deliver the food yourself,0,6542,"['it', 'it', 'needs', 'a', 'human', 'to', 'basically', 'control', 'it', 'why', 'not', 'just', 'deliver', 'the', 'food', 'yourself']",16,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,what if i break the cameras off?,0,6551,"['what', 'if', 'i', 'break', 'the', 'cameras', 'off', '?']",8,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,or the chaperone can ride the robot,0,6553,"['or', 'the', 'chaperone', 'can', 'ride', 'the', 'robot']",7,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,And I thought bikes on the sidewalk were bad.,0,6554,"['and', 'i', 'thought', 'bikes', 'on', 'the', 'sidewalk', 'were', 'bad', '.']",10,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"I would get in front of it and walk as slowly as possible, or drop a large box over it so that it couldn't navigate.",0,6555,"['i', 'would', 'get', 'in', 'front', 'of', 'it', 'and', 'walk', 'as', 'slowly', 'as', 'possible', ',', 'or', 'drop', 'a', 'large', 'box', 'over', 'it', 'so', 'that', 'it', 'could', ""n't"", 'navigate', '.']",28,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"I've just clicked through to here from a Buzzfeed video on another food delivery robot in San Francisco, which is smaller, faster, and can climb curbs. I am a bit disappointed by this Marble.",0,6556,"['i', ""'ve"", 'just', 'clicked', 'through', 'to', 'here', 'from', 'a', 'buzzfeed', 'video', 'on', 'another', 'food', 'delivery', 'robot', 'in', 'san', 'francisco', ',', 'which', 'is', 'smaller', ',', 'faster', ',', 'and', 'can', 'climb', 'curbs', '.', 'i', 'am', 'a', 'bit', 'disappointed', 'by', 'this', 'marble', '.']",40,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Roll it on it side...or TIP IT OVER!,0,6559,"['roll', 'it', 'on', 'it', 'side', '...', 'or', 'tip', 'it', 'over', '!']",11,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Think a red party cup would fit over it's lazer sensor?,0,6560,"['think', 'a', 'red', 'party', 'cup', 'would', 'fit', 'over', 'it', ""'s"", 'lazer', 'sensor', '?']",13,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Or a bag can fit over it's lazer sensor, should sell for a pretty penny on ebay.",0,6561,"['or', 'a', 'bag', 'can', 'fit', 'over', 'it', ""'s"", 'lazer', 'sensor', ',', 'should', 'sell', 'for', 'a', 'pretty', 'penny', 'on', 'ebay', '.']",20,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Imagine this robot in the hood.,0,6563,"['imagine', 'this', 'robot', 'in', 'the', 'hood', '.']",7,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Drug delivery!,0,6564,"['drug', 'delivery', '!']",3,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,My special code unlocks all of them... Hammer and chisel,0,6566,"['my', 'special', 'code', 'unlocks', 'all', 'of', 'them', '...', 'hammer', 'and', 'chisel']",11,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,company that makes robots that would replace a person's job should be put in jail for it,0,6567,"['company', 'that', 'makes', 'robots', 'that', 'would', 'replace', 'a', 'person', ""'s"", 'job', 'should', 'be', 'put', 'in', 'jail', 'for', 'it']",18,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,stupid robots,0,6569,"['stupid', 'robots']",2,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Put a picture of a very long tunnel over the camera eye!,0,6571,"['put', 'a', 'picture', 'of', 'a', 'very', 'long', 'tunnel', 'over', 'the', 'camera', 'eye', '!']",13,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,One day someone might put a dildo in it after they get their food.,0,6575,"['one', 'day', 'someone', 'might', 'put', 'a', 'dildo', 'in', 'it', 'after', 'they', 'get', 'their', 'food', '.']",15,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,when the food you order is slower than people walking ... also it probably don't climb hills or stairs,0,6576,"['when', 'the', 'food', 'you', 'order', 'is', 'slower', 'than', 'people', 'walking', '...', 'also', 'it', 'probably', 'do', ""n't"", 'climb', 'hills', 'or', 'stairs']",20,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Well, this is pretty useless... Wait a few years to have the first self-driving cars on the road, and I'm sure there will be self-driving delivery vans as well. This company is a dead born child.",0,6577,"['well', ',', 'this', 'is', 'pretty', 'useless', '...', 'wait', 'a', 'few', 'years', 'to', 'have', 'the', 'first', 'self-driving', 'cars', 'on', 'the', 'road', ',', 'and', 'i', ""'m"", 'sure', 'there', 'will', 'be', 'self-driving', 'delivery', 'vans', 'as', 'well', '.', 'this', 'company', 'is', 'a', 'dead', 'born', 'child', '.']",42,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,FUCHUCUU HU!! fyuck this,0,6578,"['fuchucuu', 'hu', '!', '!', 'fyuck', 'this']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"People would probably pee and throw shit at this thing before it reach it's destination, and if not, probably be vandalized.",0,6579,"['people', 'would', 'probably', 'pee', 'and', 'throw', 'shit', 'at', 'this', 'thing', 'before', 'it', 'reach', 'it', ""'s"", 'destination', ',', 'and', 'if', 'not', ',', 'probably', 'be', 'vandalized', '.']",25,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,UBI (Universal basic income) is coming,0,6583,"['ubi', 'universal', 'basic', 'income', 'is', 'coming']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"People wouldn't steal the food in it, they would steal the robot instead.",0,6584,"['people', 'would', ""n't"", 'steal', 'the', 'food', 'in', 'it', ',', 'they', 'would', 'steal', 'the', 'robot', 'instead', '.']",16,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"In the near future, self driving cars will transform into delivery personnel. Good luck competing with robots.",0,6585,"['in', 'the', 'near', 'future', ',', 'self', 'driving', 'cars', 'will', 'transform', 'into', 'delivery', 'personnel', '.', 'good', 'luck', 'competing', 'with', 'robots', '.']",20,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,will the libs advocate for robot rights even tho the bots are taking their jobs?,0,6587,"['will', 'the', 'libs', 'advocate', 'for', 'robot', 'rights', 'even', 'tho', 'the', 'bots', 'are', 'taking', 'their', 'jobs', '?']",16,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,So it's just a fancy remote controlled car? THat's fucking lame and I wasted my time watching this,0,6588,"['so', 'it', ""'s"", 'just', 'a', 'fancy', 'remote', 'controlled', 'car', '?', 'that', ""'s"", 'fucking', 'lame', 'and', 'i', 'wasted', 'my', 'time', 'watching', 'this']",21,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,I dont see a version of this that does not clog sidewalks so I doubt something like this will actually catch on.,0,6589,"['i', 'dont', 'see', 'a', 'version', 'of', 'this', 'that', 'does', 'not', 'clog', 'sidewalks', 'so', 'i', 'doubt', 'something', 'like', 'this', 'will', 'actually', 'catch', 'on', '.']",23,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Wait just a minute This is a worse version of something that already exists Look at DoorDash's design. it can climb stairs, and its WAY SMALLER this, is horrible.",0,6594,"['wait', 'just', 'a', 'minute', 'this', 'is', 'a', 'worse', 'version', 'of', 'something', 'that', 'already', 'exists', 'look', 'at', 'doordash', ""'s"", 'design', '.', 'it', 'can', 'climb', 'stairs', ',', 'and', 'its', 'way', 'smaller', 'this', ',', 'is', 'horrible', '.']",34,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Wait just a minute This is a worse version of something that already exists Look at DoorDash's design. it can climb stairs, and its WAY SMALLER this, is horrible.",0,6595,"['wait', 'just', 'a', 'minute', 'this', 'is', 'a', 'worse', 'version', 'of', 'something', 'that', 'already', 'exists', 'look', 'at', 'doordash', ""'s"", 'design', '.', 'it', 'can', 'climb', 'stairs', ',', 'and', 'its', 'way', 'smaller', 'this', ',', 'is', 'horrible', '.']",34,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,someone has got to brick it,0,6597,"['someone', 'has', 'got', 'to', 'brick', 'it']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,There goes the delivery man,0,6599,"['there', 'goes', 'the', 'delivery', 'man']",5,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,someone will steal that Go pro,0,6601,"['someone', 'will', 'steal', 'that', 'go', 'pro']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Someone will destroy the whole bot,0,6603,"['someone', 'will', 'destroy', 'the', 'whole', 'bot']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,No,0,6604,['no'],1,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Tempted to rob the sensors on it if I see it,0,6605,"['tempted', 'to', 'rob', 'the', 'sensors', 'on', 'it', 'if', 'i', 'see', 'it']",11,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,only stupid people dont care about robots,0,6608,"['only', 'stupid', 'people', 'dont', 'care', 'about', 'robots']",7,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"This doesn't help society in the least. Get a human that needs a job for this, screw the robot.",0,6609,"['this', 'does', ""n't"", 'help', 'society', 'in', 'the', 'least', '.', 'get', 'a', 'human', 'that', 'needs', 'a', 'job', 'for', 'this', ',', 'screw', 'the', 'robot', '.']",23,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,UN screw the Robot!...I fall to pieces!,0,6610,"['un', 'screw', 'the', 'robot', '!', '...', 'i', 'fall', 'to', 'pieces', '!']",11,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,if i see this shit ima break it,0,6617,"['if', 'i', 'see', 'this', 'shit', 'ima', 'break', 'it']",8,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,They took er jobs!,0,6618,"['they', 'took', 'er', 'jobs', '!']",5,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,I'd push it over,0,6619,"['i', ""'d"", 'push', 'it', 'over']",5,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"it'll be a nightmare for anyone living in the financial district or chinatown, this bots gonna get so confsued and the amount if traffic will be difficult for the chaperone to get to the bot and push it and at that point, it's just a cart",0,6620,"['it', ""'ll"", 'be', 'a', 'nightmare', 'for', 'anyone', 'living', 'in', 'the', 'financial', 'district', 'or', 'chinatown', ',', 'this', 'bots', 'gon', 'na', 'get', 'so', 'confsued', 'and', 'the', 'amount', 'if', 'traffic', 'will', 'be', 'difficult', 'for', 'the', 'chaperone', 'to', 'get', 'to', 'the', 'bot', 'and', 'push', 'it', 'and', 'at', 'that', 'point', ',', 'it', ""'s"", 'just', 'a', 'cart']",51,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,here comes the terminator it's no joke. when we don't have any money we can't pay your robot! humans are replacing themselves. we are fools.,0,6621,"['here', 'comes', 'the', 'terminator', 'it', ""'s"", 'no', 'joke', '.', 'when', 'we', 'do', ""n't"", 'have', 'any', 'money', 'we', 'ca', ""n't"", 'pay', 'your', 'robot', '!', 'humans', 'are', 'replacing', 'themselves', '.', 'we', 'are', 'fools', '.']",32,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,A remote controlled fridge ‚Ä?so 2017,0,6622,"['a', 'remote', 'controlled', 'fridge', '‚Ä?, 'so']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,haha would 100% steal peoples food,0,6623,"['haha', 'would', 'steal', 'peoples', 'food']",5,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Why isn't this this just a car? It's way too big to navigate sidewalks. Owning the data on navigating sidewalks must be worth a lot more to them than delivering pitas.,0,6626,"['why', 'is', ""n't"", 'this', 'this', 'just', 'a', 'car', '?', 'it', ""'s"", 'way', 'too', 'big', 'to', 'navigate', 'sidewalks', '.', 'owning', 'the', 'data', 'on', 'navigating', 'sidewalks', 'must', 'be', 'worth', 'a', 'lot', 'more', 'to', 'them', 'than', 'delivering', 'pitas', '.']",36,,,,,,,,,,,,,,,,,,,,,,,,
